[2024-12-20 07:42:05] info: 	z2m: Logging to console, file (filename: log.log)
[2024-12-20 09:01:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.58,"energy":0.03,"linkquality":136,"power":348.69,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:01:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.58,"energy":0.03,"linkquality":132,"power":393.67,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:01:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.72,"energy":0.03,"linkquality":132,"power":393.67,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:01:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang1', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":188,"power_on_behavior":null,"state":"OFF","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 09:01:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/gang.group', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"state":"OFF"}'
[2024-12-20 09:01:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang2', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":176,"power_on_behavior":null,"state":"OFF","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 09:01:56] info: 	z2m: Update of 'Kontor_light_kontor2' at 97.78%, ≈ 0 minutes remaining
[2024-12-20 09:01:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":97.78,"remaining":21,"state":"updating"},"update_available":null}'
[2024-12-20 09:01:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.72,"energy":0.03,"linkquality":136,"power":376.33,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:01:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.03,"linkquality":132,"power":376.33,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.7,"energy":0.03,"linkquality":128,"power":376.33,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.7,"energy":0.03,"linkquality":140,"power":377.38,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.7,"energy":0.03,"linkquality":140,"power":378.21,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.71,"energy":0.03,"linkquality":136,"power":378.21,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.71,"energy":0.03,"linkquality":136,"power":354.13,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.03,"linkquality":136,"power":354.13,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.59,"energy":0.03,"linkquality":140,"power":354.13,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.59,"energy":0.03,"linkquality":132,"power":352.52,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.59,"energy":0.03,"linkquality":132,"power":371.11,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.03,"linkquality":144,"power":371.11,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.03,"linkquality":144,"power":371.11,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.03,"linkquality":132,"power":371.83,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.03,"linkquality":136,"power":371.83,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.03,"linkquality":148,"power":365.91,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.66,"energy":0.03,"linkquality":140,"power":365.91,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.66,"energy":0.03,"linkquality":144,"power":363.01,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.03,"linkquality":136,"power":363.01,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_Sensor_Vindue', payload '{"battery_low":false,"contact":true,"linkquality":164,"tamper":false}'
[2024-12-20 09:02:41] info: 	z2m: Update of 'Kontor_light_kontor2' at 100.00%
[2024-12-20 09:02:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":164,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":100,"remaining":21,"state":"updating"},"update_available":null}'
[2024-12-20 09:02:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.03,"linkquality":132,"power":363.01,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.03,"linkquality":136,"power":368.42,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.03,"linkquality":132,"power":388.31,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.74,"energy":0.03,"linkquality":132,"power":388.31,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.74,"energy":0.03,"linkquality":132,"power":381.41,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.71,"energy":0.03,"linkquality":136,"power":381.41,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.71,"energy":0.03,"linkquality":140,"power":379.96,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:02:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.69,"energy":0.03,"linkquality":140,"power":379.96,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.69,"energy":0.03,"linkquality":140,"power":358.72,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.03,"linkquality":140,"power":358.72,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.72,"energy":0.03,"linkquality":136,"power":358.72,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.72,"energy":0.03,"linkquality":132,"power":376.27,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.72,"energy":0.03,"linkquality":136,"power":360.95,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.64,"energy":0.03,"linkquality":144,"power":360.95,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.64,"energy":0.03,"linkquality":140,"power":375.27,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.03,"linkquality":128,"power":375.27,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.03,"linkquality":144,"power":368.52,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.03,"linkquality":140,"power":368.52,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.04,"linkquality":136,"power":368.52,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:27] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.04,"linkquality":140,"power":349.41,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:27] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.58,"energy":0.04,"linkquality":140,"power":349.41,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:32] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.58,"energy":0.04,"linkquality":128,"power":363.72,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:32] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.65,"energy":0.04,"linkquality":132,"power":363.72,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.65,"energy":0.04,"linkquality":144,"power":357.96,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.04,"linkquality":132,"power":357.96,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.04,"linkquality":136,"power":351.33,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.04,"linkquality":136,"power":351.33,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.04,"linkquality":144,"power":358.03,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.04,"linkquality":152,"power":358.03,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.04,"linkquality":132,"power":358.52,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.04,"linkquality":140,"power":358.52,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.04,"linkquality":124,"power":361.37,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:03:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.64,"energy":0.04,"linkquality":132,"power":361.37,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.64,"energy":0.04,"linkquality":136,"power":360.95,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.04,"linkquality":136,"power":360.95,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.04,"linkquality":184,"power":359.58,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.04,"linkquality":180,"power":359.58,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.77,"energy":0.04,"linkquality":180,"power":359.58,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.77,"energy":0.04,"linkquality":184,"power":364.16,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.64,"energy":0.04,"linkquality":180,"power":364.16,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.64,"energy":0.04,"linkquality":204,"power":357.46,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.04,"linkquality":204,"power":357.46,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:27] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":200,"power":357.46,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":200,"power":363.05,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":204,"power":363.05,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:30] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":null,"battery":50,"linkquality":176,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 09:04:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":200,"power":356.52,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":204,"power":356.52,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:40] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":188,"power":357.83,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:40] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":176,"power":357.83,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:41] info: 	z2m: Finished update of 'Kontor_light_kontor2'
[2024-12-20 09:04:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":164,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 09:04:41] info: 	z2m: Device 'Kontor_light_kontor2' was updated from '{"dateCode":"20230621","softwareBuildID":"3.0.8"}' to '{"dateCode":"20240716","softwareBuildID":"3.0.23"}'
[2024-12-20 09:04:41] info: 	z2m: Configuring 'Kontor_light_kontor2'
[2024-12-20 09:04:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/response/device/ota_update/update', payload '{"data":{"from":{"date_code":"20230621","software_build_id":"3.0.8"},"id":"0x881a14fffea9f02d","to":{"date_code":"20240716","software_build_id":"3.0.23"}},"status":"ok"}'
[2024-12-20 09:04:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/kontor_group', payload '{"brightness":129,"color_mode":"xy","state":"ON"}'
[2024-12-20 09:04:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":180,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 09:04:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331683,"latest_version":50331683,"state":"idle"},"update_available":null}'
[2024-12-20 09:04:42] info: 	z2m: Successfully configured 'Kontor_light_kontor2'
[2024-12-20 09:04:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":184,"power":367.21,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":188,"power":367.21,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":184,"power":352.39,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.05,"linkquality":188,"power":352.39,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.05,"linkquality":176,"power":357,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":188,"power":357,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:58] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":184,"power":357.18,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:04:58] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":188,"power":357.18,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":188,"power":353.01,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.05,"linkquality":188,"power":353.01,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.05,"linkquality":136,"power":354.11,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.05,"linkquality":128,"power":354.11,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.05,"linkquality":192,"power":356.35,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":192,"power":356.35,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":192,"power":370.16,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.65,"energy":0.05,"linkquality":192,"power":370.16,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:24] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.65,"energy":0.05,"linkquality":192,"power":356.1,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:24] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.05,"linkquality":192,"power":356.1,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:24] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.05,"linkquality":192,"power":356.1,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.05,"linkquality":192,"power":356.87,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":196,"power":356.87,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":188,"power":358.32,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":188,"power":358.32,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":192,"power":360.01,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":192,"power":360.01,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":192,"power":359.8,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":192,"power":359.8,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":192,"power":356.48,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":192,"power":356.48,"power_on_behavior":"on","state":"ON","voltage":233}'
